ticker,date,feature_version,target_directional_move,target_return_pct,target_range_expansion,target_gap_move,target_any_materialization,_computed_at,ret_1d,ret_3d,ret_5d,ret_10d,ret_21d,log_ret_1d,overnight_gap,sma_5,price_vs_sma_5,sma_10,price_vs_sma_10,sma_21,price_vs_sma_21,sma_50,price_vs_sma_50,atr_14,volume_sma_5,volume_sma_21,relative_volume,realized_vol_5d,realized_vol_10d,realized_vol_21d,realized_vol_60d,is_month_end,is_month_start,rsi_14,macd,macd_signal,macd_hist,bb_upper,bb_lower,bb_position
QQQ,2025-12-03,v1.0,0,-0.0009301509342145575,0.0,0.0,0.0,2026-05-18T04:43:31.132028+00:00,0.0024437987260050864,0.0068954720791727375,0.024027224887766874,0.04563070401285274,-0.013542571809093684,0.0024408175059118776,-0.0038263375497088747,617.666345,0.006908466091025467,607.0384643,0.024537172808606345,609.536530952381,0.02033830692353944,608.44509152,0.022168607599913015,12.453214857142841,41753800.0,63523733.333333336,0.7531295389859538,0.08244155689242373,0.19530623516928555,0.21044968483844806,0.17375561919268442,0.0,1.0,51.42755888921431,1.832411632788876,-0.047471991483793344,1.8798836242726693,631.6968557150859,586.562427684914,0.7836821215805035
QQQ,2025-12-04,v1.0,1,0.004077393891652958,0.0,0.0,0.0,2026-05-18T04:43:31.132095+00:00,-0.0009301509342145575,0.009349211591198392,0.01411432962648651,0.03845842242344388,0.005958907315161799,-0.0009305837930316056,0.002261391392036201,619.3959348000001,0.00316283186558608,609.3395995000001,0.019718693007740207,609.7118006666666,0.019096201386626488,608.98052608,0.020319950129857434,11.769248857142836,42688640.0,62725495.23809524,0.7503774951690487,0.0812640688420138,0.19688558648056811,0.19771603061860069,0.17380204676780936,0.0,0.0,59.910015113635865,2.4593842559798986,0.4538992580089452,2.0054849979709535,631.6406173134087,586.5847487865913,0.771713704567389
QQQ,2025-12-05,v1.0,0,-0.0019185495823438314,0.0,0.0,0.0,2026-05-18T04:43:31.132160+00:00,0.004077393891652958,0.005594931051704943,0.010060598019102418,0.06797349628769833,0.0035296069448478296,0.0040691038480543,0.002311612598646901,620.6387694,0.005236088623889357,613.3104735000001,0.017247407238350387,609.8162928571428,0.02307612359277167,609.61789914,0.023409072929341246,11.04252985714284,48804600.0,62960052.38095238,0.8515590119842431,0.06893567732070473,0.12262189910541792,0.196935961335701,0.17364164015938882,0.0,0.0,61.01535868402935,3.124678234195244,0.9880550532462052,2.1366231809490386,633.2804072599854,586.3224430400148,0.7999930700558119
QQQ,2025-12-08,v1.0,1,0.0012333651020863812,0.0,0.0,0.0,2026-05-18T04:43:31.132227+00:00,-0.0019185495823438314,0.0012188699179707108,0.011520343574487057,0.05797611997666108,0.020615636220967737,-0.0019203923559393448,0.0027658420221308654,622.0571532,0.0010198014711937375,616.7227659,0.009678193233696453,610.4152395714285,0.020111372771739022,610.18265866,0.02050020459032753,10.653524928571406,49305560.0,61595638.0952381,0.7056084057900204,0.06229532722224277,0.12956374242527094,0.18475138913458747,0.17362053423243748,0.0,0.0,64.43165547702,3.514827017877451,1.4934094461724547,2.0214175717049963,634.6819221671494,586.3712271328507,0.7518066308358443
QQQ,2025-12-09,v1.0,1,0.004095739756543759,0.0,0.0,0.0,2026-05-18T04:43:31.132292+00:00,0.0012333651020863812,0.0033870397240560735,0.0049035335002918234,0.03286728430075758,0.02510898355667468,0.0012326051321649289,-0.0020343652403119273,622.6656006,0.0012750558232781373,618.7067015,0.007681883012544022,611.1424298571428,0.02015422844350101,610.70771848,0.020880390298223306,10.12273342857141,45828400.0,59468047.61904762,0.6248061183716906,0.038724487814771155,0.07028755255042057,0.18413914921245664,0.1729231308758601,0.0,0.0,72.1554162142456,3.841709568991746,1.9630694707363134,1.8786400982554325,634.9614882231164,586.2731918768835,0.7637634691220262
QQQ,2025-12-10,v1.0,0,-0.0032344069523584373,0.0,0.0,0.0,2026-05-18T04:43:31.132362+00:00,0.004095739756543759,0.003405372975233689,0.00655952796185888,0.03074436010312276,0.007027871919782047,0.00408737504647232,-0.0019197958082713192,623.4815186,0.004060334307397717,620.5739318,0.008764677214564198,611.3504696666666,0.023983938936577465,611.25113158,0.024150352706656664,9.884062714285692,47266360.0,59425738.0952381,0.9260532853930135,0.044041445684141894,0.06864121251061941,0.1685929358092721,0.1730018366507151,0.0,0.0,71.71939933697234,4.257734205118368,2.422002417612725,1.835731787505643,635.8919193871687,585.9452205128313,0.802212005800353
QQQ,2025-12-11,v1.0,0,-0.01911834943579649,0.0,0.0,0.0,2026-05-18T04:43:31.132430+00:00,-0.0032344069523584373,0.0020824966162058534,0.004237997738426591,0.01841214386194956,0.00645143778030044,-0.0032396489527520365,-0.006038711058076901,624.0081788,-3.188708205437152e-05,621.7020568,0.003677363095383024,611.5409371428572,0.020354064791307858,611.69659666,0.02009441348393204,8.502584285714265,49507360.0,60064023.809523806,0.9701780917108689,0.053474846076938455,0.0668889874196903,0.16873294560726937,0.17311291105696416,0.0,0.0,88.60527206822036,4.373637253877064,2.812329384865593,1.561307869011471,636.5184873588432,585.7675111411568,0.7531041313338954
QQQ,2025-12-12,v1.0,0,-0.005019362074048406,0.0,0.0,0.0,2026-05-18T04:43:31.132499+00:00,-0.01911834943579649,-0.018286477915982813,-0.018961455786692727,-0.009091621352117163,-0.012011369916816395,-0.01930346832126422,-0.0055948662920481925,621.642212,-0.015416515826952804,621.1404907,-0.014621226334424087,611.1866019047619,0.0014268197184303943,611.85399534,0.00033449100857185776,8.358671142857125,53816260.0,61383752.38095238,1.2244070635102138,0.14456660069826738,0.1173907018060992,0.1819209394689553,0.17719750959882136,0.0,0.0,69.87341365032651,3.4629513889003647,2.9424537856725475,0.5204976032278172,636.7001737077062,586.1064912922939,0.512952654732028
QQQ,2025-12-15,v1.0,1,0.001981832073781442,0.0,0.0,0.0,2026-05-18T04:43:31.132565+00:00,-0.005019362074048406,-0.027198395742100367,-0.02200931983773513,-0.010742531189619431,0.00351736673055969,-0.0050320013837832165,0.007741008090147753,618.9012086,-0.01601983880824509,620.4791809000001,-0.01852224901942734,611.2882457619047,-0.003765383643253073,612.0008202800001,-0.004925335359225569,7.823606499999983,55031420.0,60345876.190476194,0.8209044781061301,0.14366384997822432,0.11865720091202456,0.16773008453944965,0.1770749606691148,0.0,0.0,55.69435579454992,2.4649159176063904,2.8469462120593163,-0.3820302944529259,636.7379446877351,586.2362923122648,0.4504846399588373
QQQ,2025-12-16,v1.0,0,-0.018537002578625006,0.0,0.0,0.0,2026-05-18T04:43:31.132635+00:00,0.001981832073781442,-0.02210756422843796,-0.02127822781839117,-0.01647903282103369,0.004746546649127437,0.0019798708353996972,-0.003734402911922541,616.2479858,-0.009824885337580747,619.4567932,-0.014954026336763793,611.4255138095239,-0.0020151167749727916,612.08141476,-0.0030845484186778904,7.37190399999998,58630780.0,59158519.047619045,0.9322883819252696,0.14561109375212325,0.10973267048542384,0.1678377741864947,0.17672961769522313,0.0,0.0,53.19761432371269,1.7511667259359456,2.6277903148346424,-0.8766235888986968,636.7665771961261,587.0145995038737,0.46588741937969536
QQQ,2025-12-17,v1.0,1,0.014490088513441357,0.0,0.0,0.0,2026-05-18T04:43:31.132703+00:00,-0.018537002578625006,-0.021527989012752546,-0.04333903020061913,-0.03706378581920111,-0.005383874212240181,-0.018710966005449806,0.0021414193551940112,610.821826,-0.019546719668134482,617.1516723,-0.029602786673028958,611.2711442857143,-0.020267407355194278,611.99962276,-0.02143360759087276,7.80437585714284,61755360.0,59482514.28571428,1.1878162994358967,0.15264564588199664,0.13585409813937036,0.17790385637508244,0.18043184900577672,0.0,0.0,36.3259117006255,0.26969068430321386,2.156170388728357,-1.8864797044251431,636.4408738197624,587.7492627802376,0.22864308619204335
QQQ,2025-12-18,v1.0,1,0.013035516551020532,0.0,0.0,0.0,2026-05-18T04:43:31.132770+00:00,0.014490088513441357,-0.0023422374292949577,-0.026327675535303907,-0.02220125442625398,0.02146538915617846,0.014386110411898278,0.015639306051713986,607.5361938,3.938234502598448e-05,615.7721863,-0.013336208556843143,611.8791183809524,-0.007058581100758188,611.95314084,-0.007178688279906309,8.336592214285702,65875960.0,59270538.0952381,1.330775837959484,0.22681054242834345,0.16373634975561335,0.17920202906663604,0.18263236085860507,0.0,0.0,40.68014287731333,-0.20183261537249564,1.6845697879081862,-1.8864024032806819,636.142812245259,588.968973554741,0.39409865640118924
QQQ,2025-12-19,v1.0,1,0.004793424799942381,0.0,0.0,0.0,2026-05-18T04:43:31.132839+00:00,0.013035516551020532,0.00866374468607023,0.005589864585772375,-0.013477583171117136,0.02863964985685441,0.012951285413058103,0.004662684245963972,608.2204588,0.011935674137504071,614.9313354,0.0008922046550825513,612.6951351428571,0.004545237423002391,612.07981808,0.005555095625707329,8.449880928571426,62918180.0,58663790.47619048,1.0290811335231045,0.21705488362741784,0.178713230501397,0.18322841098262496,0.18416554847911443,0.0,0.0,49.90048612273741,0.06282408847550869,1.3602206480216508,-1.297396559546142,633.5711792398382,594.6706296601618,0.5349371812128972
QQQ,2025-12-22,v1.0,1,0.004683310787082284,0.0,0.0,0.0,2026-05-18T04:43:31.132907+00:00,0.004793424799942381,0.03264076298081986,0.015507282722063476,-0.006843341860915619,0.058630050183406945,0.00478197292052023,0.008265932549097781,610.109204,0.01363859608320217,614.5052063,0.006387302596886135,614.3261107619047,0.006680696402445285,612.6884216,0.009371509559468416,8.365877500000002,61751160.0,55138071.428571425,0.7926120531185997,0.21063258367822293,0.18127039822759936,0.1586194665604981,0.18422524994165174,0.0,0.0,48.29405461786918,0.5048083995989145,1.1891381983371037,-0.6843297987381891,630.9560650239686,600.2719071760313,0.5917819193180254
QQQ,2025-12-23,v1.0,1,0.002925593691605499,0.0,0.0,0.0,2026-05-18T04:43:32.149272+00:00,0.004683310787082284,0.02265852801530177,0.01824522788200511,-0.0034212260518577953,0.055656951079911865,0.004672378207607922,-0.0016311427541019186,612.3358276000001,0.014682646343328054,614.2919067,0.011451609932141782,615.8860123809524,0.008833656731405792,613.10538816,0.013409032115461628,8.255157642857139,58944680.0,52175033.333333336,0.7881240772246751,0.21061584758270416,0.18310333858195343,0.15785079230432342,0.1842300509913009,0.0,0.0,49.490992761125156,1.076383556181554,1.1665872699059938,-0.0902037137244398,630.9445410812932,602.0540671187068,0.6670873903344281
QQQ,2025-12-24,v1.0,0,-6.41552860775052e-05,0.0,0.0,0.0,2026-05-18T04:43:32.149629+00:00,0.002925593691605499,0.012452569131493174,0.04051217659788997,-0.004582612047797863,0.03234502376095172,0.002921322470924346,-0.0001928293621349061,617.1882324,0.009650304862163894,614.0050292,0.014884662772074897,616.8157318571427,0.010260041720730584,613.6387048,0.015490519300111583,8.053054071428571,48507560.0,50189347.61904762,0.36798047546230406,0.0841883755742509,0.1824056377357246,0.1346931794682783,0.18423938876100052,0.0,0.0,51.4700516241849,1.6569379887613422,1.2646574136770636,0.3922805750842786,631.3491085095837,603.2298524904162,0.708213421291738
QQQ,2025-12-26,v1.0,0,-0.004840560330645949,0.0,0.0,0.0,2026-05-18T04:43:32.149884+00:00,-6.41552860775052e-05,0.007557961626640131,0.025584610457974,-0.001416648400164533,0.02595503391861098,-6.415734411589422e-05,0.0011698911716092073,620.2970702,0.0045256360780405736,613.9166319999999,0.014965675339448925,617.5663770952381,0.008967346847491786,614.08703732,0.01468402869950336,7.7967861428571394,38524360.0,48827390.47619048,0.5931056261161768,0.07668003048614792,0.18174572094533625,0.13371831434931084,0.18404387505221756,0.0,0.0,49.32821171103916,2.089716715269674,1.4296692739955859,0.660047441274088,631.924328088275,603.6943607117249,0.687565381472229
QQQ,2025-12-29,v1.0,0,-0.002319400934836402,0.0,0.0,0.0,2026-05-18T04:43:32.150120+00:00,-0.004840560330645949,-0.001993159674116618,0.007487091619129638,0.013118808033194096,0.01204671013478209,-0.004852313787019079,-0.006074783860947383,621.2187012,-0.001819916557270762,614.71958,0.008733339842534438,617.9178582380953,0.003512241526880233,614.5195324399999,0.009061717758407806,7.655476357142853,32942060.0,48354280.952380955,0.671260111011986,0.06431313149897566,0.1509545691894729,0.1323257970532985,0.18422716062119712,1.0,0.0,47.83715035864784,2.1643674586563293,1.5766089109277348,0.5877585477285945,632.0813898270578,603.7786808729422,0.5762506392388457
QQQ,2025-12-30,v1.0,0,-0.008265619995200368,0.0,0.0,0.0,2026-05-18T04:43:32.150323+00:00,-0.002319400934836402,-0.007212430722324803,0.00035519770356895464,0.015867988576844017,0.0015794504882731264,-0.00232209491159895,-0.0016589819123049665,621.2626342,-0.004205519624344345,615.6859191,0.004814115132489416,617.9643147142857,0.0011094286019270871,614.84466426,0.006188941632241152,7.519668571428562,30446800.0,48744395.23809524,0.6406233957252032,0.06111232418373688,0.1483607789625385,0.12977336061252046,0.18406356426306064,1.0,0.0,46.048256305280525,2.083458514487347,1.6779788316396576,0.40547968284768965,632.1938449604925,603.9712550395075,0.520102761707428
QQQ,2025-12-31,v1.0,0,-0.0019370929655569968,0.0,0.0,0.0,2026-05-18T04:43:32.150521+00:00,-0.008265619995200368,-0.015355265341296054,-0.012537949891977762,0.0054785202370750685,-0.0033515810761340914,-0.008299969643869544,0.0003552526223466885,619.704602,-0.009953492325364466,616.0202148000001,-0.004032071903365186,617.8660655714285,-0.007007487241469157,614.91571284,-0.0022431299301647334,7.355631071428563,30372020.0,48734342.85714286,0.8360941711975479,0.06852107577700386,0.15633451912310783,0.13251879035402842,0.1843350857071513,1.0,0.0,40.162600850769614,1.5884086748736763,1.6600648002864615,-0.07165612541278521,631.9453248846773,603.5316831153225,0.352108820328436
QQQ,2026-01-02,v1.0,1,0.007942921009445714,0.0,0.0,0.0,2026-05-18T04:43:32.150712+00:00,-0.0019370929655569968,-0.01248247557583082,-0.017325661528531322,0.02248461480983943,-0.013006402366631642,-0.0019389715565311975,0.009360139374425428,617.5453246,-0.008416264188165434,617.3667785,-0.008129492345205658,617.4818085714285,-0.008314266914690172,614.9661828000001,-0.004257604520753966,7.55699749999999,39050120.0,49082790.47619048,1.2603032427426313,0.050510906055592365,0.11594028192214155,0.129409501013602,0.1840377255932934,0.0,1.0,40.699339180003214,1.0876403085110269,1.5455799019313747,-0.45793959342034785,631.5168331846522,603.0016176153478,0.3277647458741417
QQQ,2026-01-05,v1.0,1,0.008786542328373281,0.0,0.0,0.0,2026-05-18T04:43:32.150909+00:00,0.007942921009445714,-0.0023246928438048764,-0.009456808298207386,0.015885853403281303,-0.007592035503115824,0.007911542063172645,0.010112181326987527,616.366809,0.00137081034809583,618.3319395999999,-0.0018116621967233515,617.2569637619048,-7.328027800468373e-05,615.2314306000001,0.0032187893880335494,7.092454785714275,42623840.0,49034542.85714286,0.9550083934998592,0.09594620318934802,0.10044244974173655,0.13239489026240364,0.18327323016611033,0.0,0.0,54.64136947010553,1.07090357351467,1.4506446362480339,-0.37974106273336394,631.1789002548601,602.9252256451398,0.5056512312877899
QQQ,2026-01-06,v1.0,1,0.0009625287813939121,0.0,0.0,0.0,2026-05-18T04:43:32.151097+00:00,0.008786542328373281,0.014829619466882882,0.004107082294035669,0.011624924014587812,0.0020598660044537365,0.008748165302402992,0.002006492971210217,616.8761595999999,0.009335307112102065,619.0474304,0.005795125581382177,617.3179117619047,0.008613027642305093,615.5035998,0.011586103155720506,6.874284571428559,44759680.0,48847385.71428572,0.8831076498610687,0.1160589125091541,0.08863657892348004,0.13606647544024392,0.18408067380059184,0.0,0.0,61.793604996062605,1.478203230443114,1.45615635508705,0.02204687535606409,630.9991420305706,602.9796237694294,0.7014847310119295
QQQ,2026-01-07,v1.0,0,-0.005689021952762219,0.0,0.0,0.0,2026-05-18T04:43:32.151299+00:00,0.0009625287813939121,0.01777795269649829,0.007410152309375251,0.007767982082027336,-0.0010487402982042315,0.0009620658476006579,-0.0006095112999835623,617.7930176,0.00880743913412596,619.5278258999999,0.005982565988243982,617.2867547619047,0.009634804557550058,615.6576879400001,0.012306358238376003,6.787854999999987,47490380.0,48431485.71428572,0.926676093827982,0.11275268854558673,0.08630445510094076,0.13534770807227345,0.168377667701546,0.0,0.0,61.388154852866755,1.8282747539005868,1.5305800348497576,0.2976947190508292,631.0747923625477,602.9582398374523,0.7211393411186643
QQQ,2026-01-08,v1.0,1,0.009960230041282658,0.0,0.0,0.0,2026-05-18T04:43:32.151484+00:00,-0.005689021952762219,0.004012995663557728,0.010027477148270014,-0.0026361967497355865,-0.004822498564650446,-0.0057052660762318295,-0.0015864967177538281,619.0234619999999,0.001074494006820137,619.364032,0.0005240326903581671,617.1437581428572,0.004123578701987984,615.52162228,0.006769829960749041,6.279014857142848,49428260.0,48763557.14285714,1.034294931607298,0.09927848340041683,0.08886356066808722,0.13663566277856473,0.16363707302189362,0.0,0.0,71.02062189930263,1.798872947448217,1.5842386173694496,0.21463433007876742,630.6210524703108,603.0348862296892,0.603697977638053
QQQ,2026-01-09,v1.0,1,0.0008298138608575645,0.0,0.0,0.0,2026-05-18T04:43:32.151689+00:00,0.009960230041282658,0.005181129522571881,0.022067422783682344,0.004359428557193956,0.003851582771689621,0.009910953881155453,0.0015149366980689645,621.72605,0.006650501454780633,619.6356873,0.01004647218936916,617.2581060476191,0.013937012520524483,615.41264768,0.01697753915098743,6.016925714285703,46994160.0,49360352.38095238,1.0066520517623843,0.10516125266055922,0.10185608154177532,0.14104246200853718,0.16404835021628011,0.0,0.0,69.47519914795068,2.2477098689176955,1.716932867679099,0.5307770012385966,630.5922525197514,603.0484639802487,0.8282221593065006
