ticker,date,feature_version,target_directional_move,target_return_pct,target_range_expansion,target_gap_move,target_any_materialization,_computed_at,ret_1d,ret_3d,ret_5d,ret_10d,ret_21d,log_ret_1d,overnight_gap,sma_5,price_vs_sma_5,sma_10,price_vs_sma_10,sma_21,price_vs_sma_21,sma_50,price_vs_sma_50,atr_14,volume_sma_5,volume_sma_21,relative_volume,realized_vol_5d,realized_vol_10d,realized_vol_21d,realized_vol_60d,is_month_end,is_month_start,rsi_14,macd,macd_signal,macd_hist,bb_upper,bb_lower,bb_position
TLT,2022-11-23,v1.0,0,-0.0033897087873094867,0.0,0.0,0.0,2026-05-18T04:36:36.829102+00:00,0.017441798143225107,0.03623039822367469,0.018244494876022088,0.09132245946032946,0.08848638168285183,0.01729143585654324,0.006503669596053551,87.9779174,0.022763366753666858,87.07680969999998,0.03334735516843379,85.09115961904762,0.057461097049826604,86.8341185,0.03623544010526225,1.4398147142857138,19268380.0,22076809.523809522,1.0524437407924283,0.19604518394999856,0.241450018465711,0.21199172502683994,0.22304308465317974,0.0,0.0,71.51980891176679,0.6385703017204207,-0.16922642817504158,0.8077967298954623,89.90939276921436,80.39636203078562,1.0074842847292904
TLT,2022-11-25,v1.0,1,0.0028179465529651893,0.0,0.0,0.0,2026-05-18T04:36:36.829181+00:00,-0.0033897087873094867,0.02838354536015797,0.025615611260642934,0.04732829136557237,0.06938946778844568,-0.0033954668659630146,-0.0061984367273159825,88.42586200000001,0.014132980688387198,87.48204960000001,0.025074097029386344,85.36824433333334,0.05045598278732322,86.75484254000001,0.03366659859538479,1.3906393571428564,16259820.0,21345485.714285713,0.44440778378031087,0.1677146696792161,0.18469054482034322,0.21004861760500165,0.22242718100991468,0.0,0.0,77.15895574191902,0.8204128975843332,0.028701436976833437,0.7917114606074998,90.56101712763028,80.23881267236972,0.9142204427785336
TLT,2022-11-28,v1.0,0,-0.01172572135369554,0.0,0.0,0.0,2026-05-18T04:36:36.829260+00:00,0.0028179465529651893,0.016850344724837596,0.03562802272427512,0.054142139098122044,0.061290626488872846,0.002813983584786849,0.006899559270219532,89.04461060000001,0.009923940304142231,87.9439332,0.022563816829607175,85.61555152380953,0.05037323709806518,86.69623156,0.03728019525004611,1.359514499999999,16184200.0,21073733.333333332,0.6910593282000342,0.13507542911269926,0.1793263841911648,0.20839982108866648,0.21965801857753994,1.0,0.0,82.32218742105992,0.9736912174482626,0.21769939307111932,0.7559918243771433,91.19100387626195,80.18641462373806,0.8852551560649242
TLT,2022-11-29,v1.0,1,0.0073542700599871225,0.0,0.0,0.0,2026-05-18T04:36:36.829340+00:00,-0.01172572135369554,-0.012300219277288305,0.01918895601119286,0.044342145004198086,0.05610550820079441,-0.011795009794890551,-0.010078297502040602,89.37926800000001,-0.005655204068129138,88.32128610000001,0.006255840742337204,85.84038071428571,0.03533802227428229,86.6121944,0.026111976675653903,1.3346135714285714,16392680.0,20803842.85714286,0.7967950976090269,0.1917959970682377,0.19595473511232608,0.2119415347950272,0.22033775038274991,1.0,0.0,74.74231414763243,0.9985672889376787,0.3738729722444313,0.6246943166932474,91.53619423695744,80.37335166304257,0.7614958538199762
TLT,2022-11-30,v1.0,1,0.03194579108351747,0.0,0.0,0.0,2026-05-18T04:36:36.829419+00:00,0.0073542700599871225,-0.001652300381476235,0.012317545773725014,0.03527136075870674,0.07151040873253689,0.007327359274839637,-0.003530218857501437,89.597136,-0.0007781945172891103,88.6263031,0.010167510868452245,86.12489861904763,0.0395067330761405,86.5597893,0.034284079524671274,1.3364814285714286,17088400.0,20690747.61904762,1.0430604247539215,0.17412806777681591,0.1859955260833633,0.20946709024338242,0.21529699650526105,1.0,0.0,75.43865614528328,1.0588165952164275,0.5108616968388306,0.5479548983775968,91.95920573019212,80.46974246980785,0.7883457499136798
TLT,2022-12-01,v1.0,1,0.012575681827559526,0.0,0.0,0.0,2026-05-18T04:36:36.829500+00:00,0.03194579108351747,0.027345701381336074,0.026748490682840576,0.04548099826006724,0.0955024705576577,0.03144613765987883,0.006478887159164188,90.07850499999999,0.025632430289556973,89.02821120000002,0.0377321385516054,86.50842466666666,0.06795883009066794,86.53370958000001,0.06764677544059561,1.306096642857143,23072840.0,22384638.095238097,2.3746999962133892,0.25863263460445535,0.2168054268664214,0.2304695765772081,0.22270572403733574,0.0,1.0,74.87470074578486,1.3221042443497169,0.6731102063410079,0.6489940380087089,92.8976487929729,80.37330910702708,0.9592622999804638
TLT,2022-12-02,v1.0,0,-0.014006961101813431,0.0,0.0,0.0,2026-05-18T04:36:36.829585+00:00,0.012575681827559526,0.052607860515938354,0.04319668599199411,0.06991880676875595,0.11411498940081932,0.01249726468911258,-0.0043493684574166264,90.8532426,0.029674542403179016,89.6395523,0.043615999853671816,86.96470714285714,0.0757153571083311,86.57874056,0.08051087824694503,1.4097983571428574,26071520.0,22359352.38095238,1.0948215128472927,0.24949856089803057,0.20242720169816922,0.22985076087287967,0.22328029051427847,0.0,1.0,78.5218628506504,1.6059990208005956,0.8596879692329256,0.7463110515676701,93.93185898223862,80.34261001776139,0.9718462747031936
TLT,2022-12-05,v1.0,1,0.012879962939726264,0.0,0.0,0.0,2026-05-18T04:36:36.829668+00:00,-0.014006961101813431,0.030287014216383135,0.025694318819649675,0.06223777931871588,0.10447054727006755,-0.014105984345410388,-0.011672480055991096,91.31537180000001,0.010113940093490204,90.17999119999999,0.02283143713591329,87.38017238095237,0.055604806979149046,86.59010607999998,0.06523636678284128,1.4904237142857153,27190820.0,21933742.85714286,0.9191180972304902,0.29784352873363673,0.21862335380532136,0.23675208332773945,0.22507686235041155,0.0,0.0,72.9598750680713,1.7055930932814647,1.0288689940426337,0.676724099238831,94.37031272452171,80.91693937547828,0.8415726175652876
TLT,2022-12-06,v1.0,1,0.02356263016317217,0.0,0.0,0.0,2026-05-18T04:36:36.829749+00:00,0.012879962939726264,0.011251832987333898,0.05123167331298162,0.07140371164975678,0.1378116373768179,0.012797721640852706,0.00861822659911609,92.22600259999999,0.013021939216088407,90.80263529999999,0.028901459647394212,87.91902309523809,0.0626478856435364,86.66026966,0.0780830058174089,1.5000263571428576,28226440.0,21847700.0,0.9957341047341368,0.25869136281539656,0.22085066829805566,0.2245466672349889,0.22603402123987743,0.0,0.0,72.62721823319623,1.858957621939922,1.1948867196220914,0.6640709023178306,94.75008226238634,81.75067543761367,0.898217027875862
TLT,2022-12-07,v1.0,0,-0.0027407353859052463,0.0,0.0,0.0,2026-05-18T04:36:36.829830+00:00,0.02356263016317217,0.02222441690646626,0.06814602213677312,0.08130295965746503,0.1763575410236402,0.023289316394745265,0.013277462382273373,93.44619,0.02335203821579035,91.52166300000002,0.0448711907693371,88.60171076190477,0.07930589802015886,86.82181445999998,0.10143227937325938,1.5321798571428584,30019440.0,22610742.85714286,1.3509817078101938,0.27276764911964974,0.23369300700699452,0.22396660429767934,0.23096579670442302,0.0,0.0,73.16930430356864,2.1335393737727344,1.38261725045222,0.7509221233205143,95.55953201525388,82.28597818474613,1.005184518443541
TLT,2022-12-08,v1.0,0,-0.026014159284871607,0.0,0.0,0.0,2026-05-18T04:36:36.829910+00:00,-0.0027407353859052463,0.03390463224150597,0.032242706681458344,0.05985364110355751,0.16044415665630218,-0.002744498077733969,-0.007034158876882785,94.0419542,0.014082042544369067,92.0602296,0.035911570222718625,89.22958852380953,0.06877391880556538,86.91948934,0.09717921405358321,1.4937346428571447,22063540.0,22278204.76190476,0.6004657979836369,0.23377329193493177,0.2325895056827539,0.22651489420523602,0.23096605572622447,0.0,0.0,76.44018265770768,2.303446063969133,1.5667830131556029,0.7366630508135303,96.06575408446999,83.07128521553001,0.9461696286612705
TLT,2022-12-09,v1.0,1,0.003197456771024454,0.0,0.0,0.0,2026-05-18T04:36:36.829995+00:00,-0.026014159284871607,-0.005796827562543849,-0.007096656049837113,0.03579347791917886,0.1265530109131774,-0.026358512698730456,-0.011266511172814629,93.9091768,-0.01090194627283747,92.3812097,0.005457541654166009,89.72646557142856,0.035206094528004384,86.9769132,0.06793148414469141,1.5912708571428595,22342080.0,22765571.42857143,1.1364616996843604,0.31722332752657506,0.28147367602059103,0.25434809610488524,0.2373362261872948,0.0,0.0,67.92691624360015,2.2124093447330324,1.6959082794710891,0.5165010652619433,96.31113137846106,83.55212792153893,0.7315035308125387
TLT,2022-12-12,v1.0,1,0.00965562363125283,0.0,0.0,0.0,2026-05-18T04:36:36.830078+00:00,0.003197456771024454,-0.02557785453349193,0.010228338511732549,0.03618546752209806,0.0882844651046848,0.0031923557767033653,0.014389045320628605,94.09786700000001,-0.009729083444580122,92.7066194,0.005131905392291802,90.08642733333333,0.03436648292434974,87.0635198,0.0702804253039171,1.6332543571428602,21689560.0,21409200.0,0.7892448106421538,0.2967680527390081,0.28145363146837254,0.22602795091130273,0.23680484375563712,0.0,0.0,67.79527439495442,2.1395637060753216,1.7846393647919359,0.3549243412833858,96.47120980151782,84.17934279848218,0.7324386278521534
TLT,2022-12-13,v1.0,1,0.0042716514185507926,0.0,0.0,0.0,2026-05-18T04:36:36.830159+00:00,0.00965562363125283,-0.013465370670886267,0.007012440220148797,0.05860337257961601,0.1028334751386506,0.009609306009075586,0.022217762390080942,94.2288972,-0.0015577195994181947,93.2274499,0.009167526312440888,90.50417338095238,0.03953344343566645,87.1398853,0.07966764789854497,1.6865180000000026,22109600.0,21785942.85714286,1.0949583479779883,0.29027561831916315,0.2690031483064489,0.2250072233953173,0.23757171897371818,0.0,0.0,67.13471027508353,2.1298820722998926,1.8536879062935274,0.27619416600636515,96.6179242785315,84.93081172146852,0.7830251684298776
TLT,2022-12-14,v1.0,1,0.0039016658492265766,0.0,0.0,0.0,2026-05-18T04:36:36.830232+00:00,0.0042716514185507926,0.0172106410196895,-0.011966618810913432,0.05536392585546879,0.11026661592339537,0.004262553814291256,-0.0003708781419294914,94.0000276,0.005148651679757643,93.7231088,0.008118512176369386,90.95101719047618,0.03884490705722188,87.22933064,0.08316778664667757,1.6655657857142887,19903760.0,22061009.523809522,0.8847056604066817,0.22365826828784077,0.2689223788732624,0.22352886474985526,0.23675444601243448,0.0,0.0,64.68919730955687,2.13008386837555,1.908967098709932,0.221116769665618,96.87400670225915,85.47540519774086,0.7903246550560784
TLT,2022-12-15,v1.0,0,-0.011170695227627037,0.0,0.0,0.0,2026-05-18T04:36:36.830305+00:00,0.0039016658492265766,0.017924686856842564,-0.005385668014631362,0.026683390152747677,0.09685096108869873,0.0038940740916208003,0.0045504211871806415,93.89730540000001,0.010174313266288815,93.96962979999999,0.00939682535601527,91.34984595238095,0.038344892770207695,87.3433617,0.08597429906341691,1.690892785714288,21277540.0,21758057.14285714,0.9305150669965281,0.22795287337780723,0.22637213088157848,0.21988020263420827,0.23446165706629396,0.0,0.0,66.81670173475023,2.1353750890231424,1.9542486967725743,0.18112639225056815,97.26340292850392,85.73443807149607,0.7908956303984528
TLT,2022-12-16,v1.0,0,-0.016805355653332077,0.0,0.0,0.0,2026-05-18T04:36:36.830384+00:00,-0.011170695227627037,-0.00307219921660995,0.009772172551927083,0.0026061667546291023,0.06138759740407074,-0.011233556014417525,-0.015878987708998635,94.0788438,-0.0030375352040625803,93.9940103,-0.0021377351531089994,91.608166,0.023850603012836258,87.44611164,0.07258143605206047,1.7468965714285736,20270760.0,21392847.61904762,0.9740778960836488,0.1237656306490419,0.22875176268123665,0.21688405190029708,0.2293673759390857,0.0,0.0,61.92874442688076,2.0306617708522054,1.9695313115885007,0.06113045926370475,97.33370174138089,86.29986085861911,0.6791121261336712
TLT,2022-12-19,v1.0,0,-0.01775702596651263,0.0,0.0,0.0,2026-05-18T04:36:36.830461+00:00,-0.016805355653332077,-0.023995078277855852,-0.010361733512690652,-0.00023937831889420114,0.0546799676928893,-0.016948167910863954,-0.011950487688451578,93.8857376,-0.017775730826233627,93.9918023,-0.018884118152504126,91.8358321904762,0.004148901364921853,87.5345502,0.053490876337421334,1.8004475714285724,22116700.0,21468938.095238097,1.2169581878758613,0.1805454650190064,0.2341313770677872,0.22286556325095602,0.23197957362194718,0.0,0.0,59.99638543137128,1.7997411509649623,1.9355732794637934,-0.13583212849883108,97.07982626582103,87.09196723417895,0.51311124331389
TLT,2022-12-20,v1.0,1,0.0025134756703331096,0.0,0.0,0.0,2026-05-18T04:36:36.830535+00:00,-0.01775702596651263,-0.04505191136154485,-0.03723090196261003,-0.030479541216816175,0.04312583399271941,-0.017916573500188805,-0.018326813375212813,93.1851852,-0.027964018040069427,93.7070412,-0.03337730185423893,92.01415657142857,-0.015593291563942846,87.6175365,0.03380392348739458,1.8540198571428579,23119560.0,22132161.904761903,1.304391325358442,0.17387041696709404,0.23777532982361393,0.23182873811526553,0.23150392229468844,0.0,0.0,52.97072222510317,1.467684025401283,1.8419954286512914,-0.37431140325000833,96.75732410906711,87.7523523909329,0.3139377554448828
TLT,2022-12-21,v1.0,0,-0.00019256220075147823,0.0,0.0,0.0,2026-05-18T04:36:36.830609+00:00,0.0025134756703331096,-0.03183661446395036,-0.03891641929939016,-0.05041734015506216,0.04135868542898535,0.0025103221734136347,0.008217303119840202,92.44978939999999,-0.0177692930471941,93.2249085,-0.025936056563681142,92.18589461904762,-0.014957522783129895,87.69742572,0.03545823899014233,1.7366819285714286,22394880.0,22149309.523809522,0.7175889606362017,0.1666409696151951,0.19161362108372154,0.23170080488277806,0.22469671456864357,0.0,0.0,44.75739186187105,1.2089611945419705,1.7153885818294272,-0.5064273872874567,96.567057345046,88.17951415495402,0.3132631076187453
TLT,2022-12-22,v1.0,0,-0.014660467038844716,0.0,0.0,0.0,2026-05-18T04:36:36.830680+00:00,-0.00019256220075147823,-0.015477800423675192,-0.042836021675135894,-0.047990989097957404,0.026588820253792944,-0.00019258074323248286,-0.00028901949895463987,91.6371674,-0.009249864700641042,92.7672364,-0.021318953509323335,92.2978690952381,-0.016342014285093853,87.76844594,0.03442114107916705,1.627599428571429,20610140.0,21826423.80952381,0.5187519539989646,0.1500599038134621,0.19294294143724258,0.2274988884807763,0.21435989340896786,0.0,0.0,40.09316193412033,0.991085891794171,1.570528043822376,-0.5794421520282051,96.52513502524162,88.30233097475839,0.3024765043580472
TLT,2022-12-23,v1.0,0,-0.019772873727095797,0.0,0.0,0.0,2026-05-18T04:36:36.830749+00:00,-0.014660467038844716,-0.012374056149418555,-0.04621404036263832,-0.036893479387456796,-0.005802051244584661,-0.014768993692792085,-0.010609559674365913,90.77025599999999,-0.014451176605693283,92.4245499,-0.03209137510768667,92.27300852380952,-0.03050176393764481,87.8295368,0.0185470885917276,1.5947798571428566,19524260.0,21453771.42857143,0.7182373528730213,0.15572911018578373,0.1633910754023703,0.2261186150216022,0.21625188819393726,0.0,0.0,40.03373404541355,0.7029134478545132,1.3970051246288036,-0.6940916767742904,96.54574163660791,88.2600179633921,0.1446465129494565
TLT,2022-12-27,v1.0,0,-0.005892119535589102,0.0,0.0,0.0,2026-05-18T04:36:36.830817+00:00,-0.019772873727095797,-0.03432944866312215,-0.04909279594781213,-0.05894584299149863,-0.022145559956939453,-0.019970972667104257,-0.01634689481054337,89.8648194,-0.02420471564426252,91.87527850000001,-0.04555753809225194,92.1784410952381,-0.04869657201731514,87.8695075,-0.0020466769999820666,1.6169431428571417,19594040.0,22262800.0,1.1892349569685754,0.16602079322204577,0.17663622669709464,0.23607022299799066,0.21848922485716385,0.0,0.0,30.256968217645124,0.3280219040515817,1.1832084805133591,-0.8551865764617774,96.81842937299537,87.76346852700463,-0.00815039714241231
TLT,2022-12-28,v1.0,1,0.011351543767760486,0.0,0.0,0.0,2026-05-18T04:36:36.830884+00:00,-0.005892119535589102,-0.03983440338322686,-0.037606406837549344,-0.07343718835402457,-0.030638803249042335,-0.005909546560359992,0.005092481420872496,89.1835466,-0.0225440417728352,91.1843659,-0.04399193721870254,92.04723657142857,-0.05295376323053602,87.90749074000001,-0.008355394219730528,1.5360414999999992,17280820.0,22393261.904761903,0.7726833220452156,0.15150792148965211,0.15374803471419535,0.23619761461070488,0.21622021564182284,1.0,0.0,17.087528730611055,-0.01065116193706217,0.9444365520232748,-0.955087713960337,97.0560389020371,87.3557768979629,-0.018843604212364494
TLT,2022-12-29,v1.0,0,-0.011124611806486384,0.0,0.0,0.0,2026-05-18T04:36:36.830952+00:00,0.011351543767760486,-0.014486960151888884,-0.029122031994398,-0.06690512608584398,-0.008003178889258944,0.011287598458439067,0.0031144739111790007,88.6546496,-0.00555089442257517,90.5522195,-0.02639010411003795,92.01336642857143,-0.04185076123218212,87.96126668000001,0.0022881698683603346,1.5637145714285705,17420600.0,22394052.38095238,0.7409556661622102,0.19517237659970085,0.1719291287150026,0.23703163124048068,0.21752633714289213,1.0,0.0,23.462422078174427,-0.1969336248975253,0.7161625166391148,-0.9130961415366401,97.18103968546593,87.09428861453408,0.10590609185685411
TLT,2022-12-30,v1.0,1,0.019083945343018494,0.0,0.0,0.0,2026-05-18T04:36:36.831021+00:00,-0.011124611806486384,-0.005792062136579901,-0.0397377622901387,-0.08087157631849284,-0.02620034409125993,-0.01118695307990167,-0.008045503499972977,87.933095,-0.008544359777169164,89.7851312,-0.028995538183275382,91.90166885714287,-0.05135821705783983,88.02654866,-0.009596941750641186,1.4647042857142847,19318140.0,22357314.285714287,0.9308005306029602,0.1904281592806003,0.16172219607730193,0.23811797565763698,0.2178374377451396,1.0,0.0,26.3777855554369,-0.4188755474460635,0.48915490382207916,-0.9080304512681426,97.38264866447331,86.3721123355267,0.07353417129530657
TLT,2023-01-03,v1.0,1,0.013699686765350716,0.0,0.0,0.0,2026-05-18T04:36:36.831089+00:00,0.019083945343018494,0.019186516594033476,-0.006852159043679196,-0.05274953345170175,-0.038337474805556826,0.018904130968256685,0.026516635136180983,87.81049820000001,0.011787164646789083,89.2903771,-0.0049819713439198665,91.73300690476191,-0.03147691329642899,88.15379490000001,0.007846969047500263,1.5231528571428552,21299000.0,21031428.57142857,1.203589186251868,0.2552578522205453,0.21051390489832045,0.21965743467863585,0.22109281655074842,0.0,1.0,33.865124763629865,-0.45526560588214693,0.3002708018812339,-0.7555364077633808,97.24770801692843,86.03667938307156,0.2505439695712445
