ticker,date,feature_version,target_directional_move,target_return_pct,target_range_expansion,target_gap_move,target_any_materialization,_computed_at,ret_1d,ret_3d,ret_5d,ret_10d,ret_21d,log_ret_1d,overnight_gap,sma_5,price_vs_sma_5,sma_10,price_vs_sma_10,sma_21,price_vs_sma_21,sma_50,price_vs_sma_50,atr_14,volume_sma_5,volume_sma_21,relative_volume,realized_vol_5d,realized_vol_10d,realized_vol_21d,realized_vol_60d,is_month_end,is_month_start,rsi_14,macd,macd_signal,macd_hist,bb_upper,bb_lower,bb_position
DIA,2023-08-18,v1.0,0,-0.001303899090601357,0.0,0.0,0.0,2026-05-18T04:35:43.761486+00:00,0.0016539832074475846,-0.011381233740357155,-0.020875930580889435,-0.01431372844478851,-0.018546024074895362,0.0016526168835993202,-0.004644037228550942,332.58641980000004,-0.007538479176352864,334.73797320000006,-0.013917599952774196,336.31054985714286,-0.01852848761298087,330.55708438,-0.001445621354315474,3.40288571428571,3573820.0,3332971.4285714286,1.057734839782605,0.08251141518749117,0.10051676600422622,0.08706141771772032,0.09812733578933396,0.0,0.0,29.414301883922775,0.31717810445684336,1.6593813201822327,-1.3422032157253894,342.23040254421045,330.39219285578946,-0.026437177919979092
DIA,2023-08-21,v1.0,0,-0.004961334096513226,0.0,0.0,0.0,2026-05-18T04:35:43.761673+00:00,-0.001303899090601357,-0.007446950290704968,-0.022733927708670665,-0.026619535574369135,-0.019764633073856452,-0.001304749906686557,0.0005214778376962738,331.05271000000005,-0.004240641920738364,333.8364656,-0.012543960985429203,335.99403752380954,-0.018884869417838623,330.69823184,-0.003173279258740336,3.517131214285708,3582300.0,3342723.8095238097,0.9502729453596439,0.07640574505078468,0.0717360148688157,0.08701870800777693,0.09655250856898781,0.0,0.0,27.005240539638905,-0.05011217361999343,1.3174826214217876,-1.367594795041781,342.43805885729853,329.3355466427015,0.02391048007931696
DIA,2023-08-22,v1.0,1,0.005452842319801254,0.0,0.0,0.0,2026-05-18T04:35:43.761860+00:00,-0.004961334096513226,-0.00461513279138448,-0.017568765391215102,-0.027059172531570752,-0.02994450505615409,-0.0049736823740731476,0.00034814320016668746,329.87954099999996,-0.00565723171052912,332.9242036,-0.014750707659273443,335.5118757619047,-0.02234955095069735,330.79790896,-0.008417746559385653,3.4137042857142768,3581760.0,3330452.380952381,0.8455307801742935,0.05906271740026378,0.0720925862613485,0.08480603813917566,0.09724342153932676,0.0,0.0,29.129570121421438,-0.4677712100206577,0.9604318551332985,-1.4282030651539563,342.685254096909,328.0519561030911,-0.002639193373027934
DIA,2023-08-23,v1.0,0,-0.011020038235614926,0.0,0.0,0.0,2026-05-18T04:35:43.762052+00:00,0.005452842319801254,-0.0008400498420949587,-0.006985954212126888,-0.016907863087405994,-0.025342563696702514,0.0054380293990683466,0.001662347045548207,329.415503,0.0011731020443199736,332.35698859999997,-0.007687660219701353,335.10352585714287,-0.015820737318660627,330.89717532000003,-0.003309893228737537,3.4255535714285616,3385480.0,3333152.380952381,0.7816624331035114,0.08328757074172745,0.0814522887271977,0.08785004322194506,0.09609065915038709,0.0,0.0,35.753242302555165,-0.6469854840096332,0.6389483873047122,-1.2859338713143453,342.37322278148974,327.4176343185103,0.159425801758038
DIA,2023-08-24,v1.0,1,0.0072427048075920375,0.0,0.0,0.0,2026-05-18T04:35:43.762235+00:00,-0.011020038235614926,-0.010560701695065067,-0.010216448563848513,-0.02942750241548442,-0.038606819971352735,-0.01108120867248469,-0.001479081652827455,328.7421692,-0.007831846477941884,331.36805730000003,-0.015694169022730464,334.4798134285714,-0.024851432268412577,330.89614199999994,-0.014290378157385542,3.5107470714285642,3192820.0,3369157.1428571427,1.1399883820031294,0.10053901536321745,0.09112889565760598,0.09297043678400058,0.09905915291193498,0.0,0.0,32.33687311804141,-1.069948513670397,0.29716900710969024,-1.3671175207800872,342.719515125435,325.998374474565,0.010115130837390171
DIA,2023-08-25,v1.0,1,0.006433470278983444,0.0,0.0,0.0,2026-05-18T04:35:43.762372+00:00,0.0072427048075920375,0.0015746615863205804,-0.004693957957196293,-0.025471897797621712,-0.02483647934061395,0.007216602380134713,0.0041930969636029165,328.4322936,0.0002970243849371723,330.5093567,-0.005989272799307721,334.0813686666667,-0.01661727706882632,330.9842493,-0.007415468576498108,3.5098026428571325,3261440.0,3326180.9523809524,1.1630455634804968,0.11944371661967405,0.1005931533866513,0.09608313093301364,0.09968071584415611,0.0,0.0,28.17121516853443,-1.2006882831917665,-0.002402450950601178,-1.1982858322411654,342.3640366651854,325.35382243481456,0.1867127316654349
DIA,2023-08-28,v1.0,1,0.008417535998665793,0.0,0.0,0.0,2026-05-18T04:35:43.762488+00:00,0.006433470278983444,0.002551507118025098,0.0030171470286468605,-0.01978537228245958,-0.023296944088149973,0.006412863842445256,0.0049778643246921475,328.63121340000004,0.006123032499504966,329.8419617,0.0024298645808109587,333.70581066666665,-0.009176878462345939,331.03179326,-0.0011731811502918577,3.4057542142857034,3102680.0,3286357.1428571427,0.7250277119693973,0.1300576353257991,0.10957403016806683,0.09747645676639789,0.10009379711761136,1.0,0.0,36.35924222614441,-1.120831438421476,-0.22608824844477618,-0.8947431899766998,341.58597942560436,325.2391031743957,0.3306032138814076
DIA,2023-08-29,v1.0,1,0.00223737973951188,0.0,0.0,0.0,2026-05-18T04:35:43.762596+00:00,0.008417535998665793,0.022255818728677657,0.01650329241491577,-0.0013554154489197057,-0.018095062349781532,0.008382306103734733,-0.0004338087065531053,329.71387339999995,0.011260559228867484,329.7967072,0.01100656471320871,333.41321247619044,4.026092340447818e-05,331.15492558,0.0068599626474563635,3.4204190714285607,3161020.0,3329514.285714286,0.9333793860966421,0.12853607984545456,0.11021765918066302,0.10198779537844518,0.09195045602123302,1.0,0.0,45.89187613485533,-0.823470634816033,-0.3455647257190276,-0.4779059090970054,340.60547838368467,325.5449826163153,0.5233329304277641
DIA,2023-08-30,v1.0,0,-0.0045505221765045345,0.0,0.0,0.0,2026-05-18T04:35:43.762718+00:00,0.00223737973951188,0.01717588848837792,0.013252490227157354,0.006173954725106734,-0.017638720917094175,0.002234880532551625,0.0013768786006646703,330.5880128,0.010843179610897202,330.00175790000003,0.012638963278686077,333.12748799999997,0.0031373874496962717,331.34050358,0.008547504423395136,3.2487419285714174,3198520.0,3339561.904761905,0.8363073000735768,0.12714215353056094,0.10680506030006318,0.10215189936966718,0.09105030036431966,1.0,0.0,46.24407603086581,-0.5216012344434944,-0.38077202746392097,-0.1408292069795734,340.2788538865724,325.60201791342763,0.5839555679573067
DIA,2023-08-31,v1.0,1,0.0033640232856213537,0.0,0.0,0.0,2026-05-18T04:35:43.762835+00:00,-0.0045505221765045345,0.006074655654812133,0.0198807875748237,0.009461227967308306,-0.012516906818217932,-0.004560907319736533,0.0043504968231421,331.88490620000005,0.002311258468433275,330.3135377,0.007079456434885278,332.9266998095238,-0.0008251720564347309,331.51532598,0.00342865602559983,3.278431142857134,3010640.0,3236723.8095238097,0.8964002401016901,0.08390923068767785,0.10066833841722267,0.09793577063116178,0.09168520572762524,1.0,0.0,41.26024996829862,-0.400455906693594,-0.38470880330985563,-0.01574710338373836,339.94658214466574,325.5842561553343,0.49210147784324737
DIA,2023-09-01,v1.0,0,-0.0057312763698930125,0.0,0.0,0.0,2026-05-18T04:35:43.762950+00:00,0.0033640232856213537,0.0010328838875368618,0.015953439432714323,0.011184596701548255,-0.007083949471440865,0.003358377617185213,0.006095346290109811,332.9331424,0.0025166752518537283,330.68271799999997,0.00933919080706258,332.81330523809527,0.0028776546695439276,331.71424628,0.006200459410669712,3.3387218571428514,2743580.0,3199876.1904761903,0.7916556295332856,0.07871941897749554,0.10136739014726906,0.09869812313556037,0.09173074045522547,0.0,1.0,43.299155020196956,-0.21170900994712838,-0.35010884463731023,0.13839983469018186,339.8401797051117,325.58051149488824,0.5743833155376032
DIA,2023-09-05,v1.0,0,-0.005705824386811109,0.0,0.0,0.0,2026-05-18T04:35:43.763058+00:00,-0.0057312763698930125,-0.0069261954355461786,0.003673625055786278,0.0067018559513545295,-0.009001649935433065,-0.005747763158045057,0.000286190209074129,333.1760744,-0.003955810459600029,330.9036439,0.00288437168219402,332.66976214285717,-0.0024398644999440444,331.91651556,-0.0001760158270565082,3.226395714285705,2648420.0,3087376.1904761903,0.6176442008856342,0.09313544196255283,0.10664978210228429,0.0997773095006813,0.09222696352548274,0.0,0.0,45.947569402849446,-0.2140164724968372,-0.3228903702092156,0.10887389771237843,338.93037384393796,325.80973565606206,0.46098042315356375
DIA,2023-09-06,v1.0,1,0.0019998571422377154,0.0,0.0,0.0,2026-05-18T04:35:43.763172+00:00,-0.005705824386811109,-0.008078740478735469,-0.010383294632765883,0.005948639234595099,-0.025687239599873513,-0.00572216478940107,-0.001526872511739561,332.48366100000004,-0.0075765888537905335,331.0987672,-0.0034255585111100384,332.2555078095238,-0.006895111610421112,332.08129399999996,-0.006374116935354945,3.206956357142851,2576560.0,3104404.761904762,0.8853226981631322,0.07146465371667793,0.10781819334384134,0.09172658006966358,0.09307404152253876,0.0,0.0,45.697475853353865,-0.36443572694463455,-0.33119944155629943,-0.03323628538833512,338.2510972943306,325.7718735056695,0.33597406099139643
DIA,2023-09-07,v1.0,1,0.002371721140491001,0.0,0.0,0.0,2026-05-18T04:35:43.763281+00:00,0.0019998571422377154,-0.009427349126980955,-0.01061782622669416,0.0024939513621602405,-0.019314181368421002,0.001997860090045842,-0.0015653923133789676,331.7740236,-0.0034649264807602442,331.18101820000004,-0.0016805528379162382,331.94543614285715,-0.0039795249430349955,332.21938238,-0.004800837833644711,3.029105785714279,2493700.0,3073214.285714286,0.7739779198140615,0.07057578632472754,0.10483141734269336,0.09156695800999128,0.09250153148310897,0.0,0.0,52.35529112638033,-0.4254922969313384,-0.35005801263130726,-0.07543428430003113,337.8159925645269,325.7220142354732,0.405361795027286
DIA,2023-09-08,v1.0,1,0.002482135345914349,0.0,0.0,0.0,2026-05-18T04:35:43.763391+00:00,0.002371721140491001,-0.0013544735219098714,-0.0037377742572749506,0.01606870342153721,-0.012118643761374726,0.0023689130490370225,0.00023101437225516764,331.525348,-0.0003521540681710178,331.7051271,-0.0008939478946029533,331.75184133333335,-0.0010346327904431352,332.38460333999996,-0.0029363674796982764,2.9150177857142774,2246600.0,3015719.0476190476,0.5524055701791092,0.07268426219874194,0.08375199939791117,0.09103056645312534,0.09223956622869213,0.0,0.0,52.8424604428596,-0.40592652929217365,-0.3612317159634806,-0.04469481332869307,337.2370641303395,325.83612026966046,0.48877354352297914
DIA,2023-09-11,v1.0,0,-0.00046084473565133344,0.0,0.0,0.0,2026-05-18T04:35:43.763497+00:00,0.002482135345914349,0.006869319354103176,-0.004613420205583085,0.011266419307303988,-0.011383857510954831,0.0024790599359811767,0.004357967777541145,331.2173828,0.0030608846414688085,332.0752626,0.0004695875229581148,331.56966880952376,0.0019951529126636114,332.517992,-0.0008624826532694918,2.836459928571425,2084540.0,2900928.5714285714,0.5939132789993352,0.06976319414689067,0.07802775076808056,0.09130495602245066,0.09127669034451631,0.0,0.0,55.43051216846021,-0.3203506882153988,-0.35305551041386424,0.03270482219846543,336.3707005835362,326.2139187164638,0.5924398458319349
DIA,2023-09-12,v1.0,0,-0.001900833001047153,0.0,0.0,0.0,2026-05-18T04:35:43.763606+00:00,-0.00046084473565133344,0.004396659096456146,0.0006629369740880353,0.004338997411752699,-0.014946621535253168,-0.0004609509572222103,-0.002101677981773876,331.261383,0.002465457919071712,332.2187287,-0.00042331960196906326,331.32972795238095,0.0022586746207289288,332.59697758000004,-0.0015600970994248398,2.861736357142856,2065920.0,2863366.6666666665,0.6334501344571076,0.05534306238240807,0.07239988668809358,0.09031543678373373,0.08762240381615656,0.0,0.0,59.11623217069395,-0.26186703280518486,-0.3348178148921284,0.07295078208694356,335.2716508445842,326.7890395554158,0.6235172477224743
DIA,2023-09-13,v1.0,1,0.009782475875492302,0.0,0.0,0.0,2026-05-18T04:35:43.763719+00:00,-0.001900833001047153,0.00011547376863485503,0.004492300505149149,-0.005937639007340678,-0.017403532387775034,-0.001902641876706587,0.0010080972098087245,331.55784299999993,-0.0003347047953859983,332.020752,-0.001728455214148883,331.0501796666666,0.0011982755415895774,332.65914128,-0.0036441874867332302,2.878807571428569,1921280.0,2810561.904761905,0.7205676546631922,0.03131280228190985,0.05769681024368968,0.09027271698097068,0.08747416904046396,0.0,0.0,53.89116780853044,-0.2634163964261802,-0.3205375311989388,0.0571211347727586,334.9403942434929,326.8770649565071,0.5667391074815537
DIA,2023-09-14,v1.0,0,-0.008243294585747685,0.0,0.0,0.0,2026-05-18T04:35:43.763826+00:00,0.009782475875492302,0.007398579641531011,0.012294278259534996,0.0015459135226982834,0.002426203986644948,0.009734937237323979,0.0060889246173571054,332.3708008,0.0069754599213276425,332.0724122,0.007880292682741485,331.0887539047619,0.010874685572297427,332.81020085999995,0.005645978203626223,2.747649642857141,2143440.0,2842500.0,1.2275813544415128,0.07121299125339439,0.07704041995696621,0.09056575349274221,0.0881947687890113,0.0,0.0,70.5396032824324,-0.0029777109847941574,-0.25702556715610986,0.2540478561713157,335.38264376363037,326.6915263363696,0.9202169606468026
DIA,2023-09-15,v1.0,1,2.8867506394414377e-05,0.0,0.0,0.0,2026-05-18T04:35:43.763933+00:00,-0.008243294585747685,-0.00044506398546129144,0.0015741836512390694,-0.00216947454916383,-0.0005775977632759277,-0.008277458416450632,-0.0021691076773188178,332.4751404,-0.0016387462814347886,332.0002442,-0.00021068117033629097,331.079619,0.002569409142638923,332.97440618,-0.0031357010047060596,2.6947811428571407,2526600.0,2842257.1428571427,1.2601604358708873,0.10432847739557091,0.08523323737575171,0.0933701857745097,0.08973286419195038,0.0,0.0,58.042226098736094,-0.018982915143396895,-0.20941703675356724,0.19043412161017034,335.45990016010984,326.85388173989026,0.5898681611143037
DIA,2023-09-18,v1.0,0,-0.0031201583853076587,0.0,0.0,0.0,2026-05-18T04:35:43.764040+00:00,2.8867506394414377e-05,0.0014874510701745614,-0.0008768622547283833,-0.0054862371262679455,0.007300304933467006,2.8867089735970235e-05,0.00040445238295182273,332.4168762,-0.001434933765856683,331.8171295,0.00036993418689679203,331.19417614285715,0.002251560899492411,333.17315800000006,-0.0037016127211545458,2.602889999999998,2606580.0,2714576.1904761903,0.782000522751074,0.10256110426588647,0.08293003274244765,0.08896858039447267,0.08972547449759845,0.0,0.0,53.40503038100618,-0.03054189942560015,-0.17364200928797383,0.14310010986237368,335.53524933501814,326.96459816498185,0.5805021971205779
DIA,2023-09-19,v1.0,0,-0.002173369374986023,0.0,0.0,0.0,2026-05-18T04:35:43.764149+00:00,-0.0031201583853076587,-0.01130919237200445,-0.0035350690732404155,-0.002874475627147044,0.0024992515130246584,-0.0031250362285539708,-0.0019646087719257916,332.1820924,-0.0038470388056354166,331.7217377,-0.002464603934817733,331.23345952380953,-0.0009941161266826537,333.3101624,-0.0072184639756427416,2.591168214285716,2792000.0,2677219.0476190476,1.023786231626279,0.1047488531314365,0.07929277167639026,0.08962171613566186,0.08889580783307541,0.0,0.0,42.70532112556135,-0.12187036973870136,-0.16328768137811933,0.041417311639417975,335.53559408577786,327.0897875142221,0.45163093109177277
DIA,2023-09-20,v1.0,0,-0.010861962299086647,0.0,0.0,0.0,2026-05-18T04:35:43.764264+00:00,-0.002173369374986023,-0.0052580316124078985,-0.0038071592101839302,0.0006680383917221366,0.001626470184936224,-0.002175734569788778,0.002811128025205418,331.92971819999997,-0.005256294041585896,331.7437806,-0.004698754554435691,331.25899114285716,-0.0032421554480734915,333.37438116,-0.009566971369852406,2.6771858571428595,3069240.0,2688404.761904762,1.268930946835174,0.10496275111181658,0.07433057996975509,0.08984654695511017,0.08905509193928358,0.0,0.0,38.4502657342651,-0.2494054234628038,-0.18051122979505624,-0.06889419366774757,335.3910671049464,327.45148069505365,0.34428963472278146
DIA,2023-09-21,v1.0,0,-0.002936185804945146,0.0,0.0,0.0,2026-05-18T04:35:43.764370+00:00,-0.010861962299086647,-0.01609128436149343,-0.024173764893069105,-0.01217668562571017,-0.004313224020867201,-0.010921384094873548,-0.0033398095209643715,330.31157840000003,-0.011241014977390829,331.3411896,-0.01431348938453858,331.19161995238096,-0.013868342903849307,333.34797552000003,-0.020247414160747046,2.6990570000000025,3068100.0,2720200.0,1.2806778913315198,0.07210678265955724,0.09129072257729798,0.09619755104100255,0.0912113696536109,0.0,0.0,34.3408107243566,-0.6325829564549963,-0.2709255751270443,-0.361657381327952,335.73276674703567,326.78944105296426,-0.02134553291385408
DIA,2023-09-22,v1.0,1,0.0011781952051179712,0.0,0.0,0.0,2026-05-18T04:35:43.764575+00:00,-0.002936185804945146,-0.01590970558168392,-0.01895190357103227,-0.017407553696554556,-0.012620768657028547,-0.0029405048549130735,0.00032300817902295733,329.05343619999996,-0.01037475626884199,330.7642883,-0.01549351450949843,330.9934126190476,-0.016175021661864686,333.29685429999995,-0.02297431614253298,2.66528035714286,3027040.0,2756914.285714286,1.2247025660158355,0.0660288417631392,0.08930717025613089,0.09436485807838088,0.09134791455818468,0.0,0.0,28.78969836413259,-1.00208210673145,-0.4171568814479255,-0.5849252252835245,335.83728659659295,326.63212880340706,-0.10782452899731888
DIA,2023-09-25,v1.0,0,-0.011589111984018241,0.0,0.0,0.0,2026-05-18T04:35:43.764685+00:00,0.0011781952051179712,-0.01260427949546028,-0.017824390368521015,-0.018685623088121717,-0.0004422788755314988,0.001177501677834186,-0.0025028222382557225,327.870111,-0.005632892227861563,330.1434936,-0.012480147814126097,330.98654323809524,-0.014995441172739432,333.22954899999996,-0.021625618201103647,2.6657103571428626,3223420.0,2721861.904761905,1.1406530193792415,0.07059972084494445,0.0878053114607905,0.08643885398822199,0.09009880528652905,0.0,0.0,33.46072469667132,-1.2495500893500093,-0.5836355230283424,-0.6659145663216669,336.13879790645404,326.079958293546,-0.005637259935295808
